"id","name","email","phone","numbers","subject","contact_person","designation","user_id","pipeline_id","stage_id","sources","products","notes","detail","country","labels","order","status","created_by","is_active","is_converted","date","created_at","updated_at"
"47","The OEC Tower","info@fnd.com.pk","Not Available",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"69","1","2","1","0","2023-12-21","2023-12-22 02:52:26","2024-11-25 22:51:38"
"48","Coworkist","email of this website not available","0311 5709075",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"68","1","2","1","0","2023-12-21","2023-12-22 02:55:46","2024-11-25 22:51:38"
"49","TechsaSpace","support@techsaspace.com","0337 8288848",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"67","1","2","1","0","2023-12-21","2023-12-22 02:57:08","2024-11-25 22:51:38"
"50","Enrollwork by Enrollers","info@enrollers.org","0313 7774377",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"66","1","2","1","0","2023-12-21","2023-12-22 03:00:21","2024-11-25 22:51:38"
"51","Hive Haven","Hivehaven.pk@gmail.com","0318 0979698",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"74","1","2","1","0","2023-12-21","2023-12-22 03:02:39","2024-11-25 22:52:57"
"52","Spaces Pakistan","abc2@gmail.com","0323 8418949",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,"<p>They already have a software, they do not need it.</p>",NULL,NULL,NULL,"73","1","2","1","0","2023-12-21","2023-12-22 03:05:59","2024-11-25 22:52:57"
"53","Daftarkhwan | Vanguard","Already Available","Not Available",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"65","1","2","1","0","2023-12-21","2023-12-22 03:07:05","2024-11-25 22:51:38"
"54","Broad Peak Realty","info@daaproptech.com","0314 3267767",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"66","1","2","1","0","2023-12-21","2023-12-22 03:12:46","2024-11-25 22:52:57"
"55","Ivy Coworking Islamabad","not@found","(051) 8858888",NULL,"Co-Working Software","Awais Rahat","Proprietor","7","1","1","5,2","20",NULL,NULL,NULL,NULL,"5","1","2","1","0","2024-01-02","2024-01-03 02:25:27","2025-01-22 22:08:22"
"56","Cooffice","dev@cooffice.pk","Not Available",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"63","1","2","1","0","2024-01-02","2024-01-03 02:27:23","2024-11-25 22:51:38"
"61","Launchbox Coworking","Launchbox@gmail.com","0307 0555515",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,"<p>Not Interested.............</p><p><br></p><p><br></p>",NULL,NULL,NULL,"72","1","2","1","0","2024-01-02","2024-01-03 02:58:13","2024-11-25 22:52:57"
"62","Flock Coworking","flock@gmail.com","0306 4441059",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,"<p>Not Interested</p>",NULL,NULL,NULL,"71","1","2","1","0","2024-01-02","2024-01-03 03:03:40","2024-11-25 22:52:57"
"63","Comence | Coworking Space","INFO@COMMENCE.IO","0304 8461000",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,"<p>Not Interested</p>",NULL,NULL,NULL,"70","1","2","1","0","2024-01-02","2024-01-03 03:12:29","2024-11-25 22:52:57"
"64","GITMIT CO-WORKING SPACE","info@gitmit.com","0300 7792020",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"69","1","2","1","0","2024-01-03","2024-01-03 21:37:14","2024-11-25 22:52:57"
"65","Devlance Coworking space","Devlance@gmail.com","0324 4012414",NULL,"Co-Working Software",NULL,NULL,"7","1","5","2",,NULL,NULL,NULL,NULL,"68","1","2","1","0","2024-01-03","2024-01-03 21:41:48","2024-11-25 22:52:57"
"66","Workship","hello@workship.pk","Not Available",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"62","1","2","1","0","2024-01-03","2024-01-03 21:44:23","2024-11-25 22:51:38"
"67","Workify Coworking Space","workify@gmail.com","0300 4111431",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"67","1","2","1","0","2024-01-03","2024-01-03 21:47:23","2024-11-25 22:52:57"
"70","Value Co Working Space","info@valuecoworking.com","0334 9981940",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"65","1","2","1","0","2024-01-03","2024-01-03 21:53:33","2024-11-25 22:52:57"
"71","Next Space","Nextspace@gmail.com","0326 4169850",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"61","1","2","1","0","2024-01-03","2024-01-03 21:56:57","2024-11-25 22:51:38"
"72","Coloc work","Coloc@gmail.com","0311 1126562",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"60","1","2","1","0","2024-01-03","2024-01-03 22:00:56","2024-11-25 22:51:38"
"74","Desk & Wifi Coworking","Desk@gmail.com","0307 6442833",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"59","1","2","1","0","2024-01-03","2024-01-03 22:05:53","2024-11-25 22:51:38"
"75","WorkNation.space","Worknation@gmail.com","0321 4559000",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"58","1","2","1","0","2024-01-03","2024-01-03 22:08:33","2024-11-25 22:51:38"
"76","eCoworking Space","info@ecoworking.pk","0310 0040606",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"57","1","2","1","0","2024-01-03","2024-01-03 22:10:45","2024-11-25 22:51:38"
"77","COWO","hello@cowo.pk","0300 8844475",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"56","1","2","1","0","2024-01-03","2024-01-03 22:14:28","2024-11-25 22:51:38"
"78","The Hive at Lahore","info@thehive","(021) 37131410",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,"<p>They are already using a software. May contact us in the future.</p><p><br></p>",NULL,NULL,NULL,"64","1","2","1","0","2024-01-03","2024-01-03 22:17:12","2024-11-25 22:52:57"
"80","BENCH WORK","benchwork@gmail.com","0300 3693055",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,"<p>Not Interested</p>",NULL,NULL,NULL,"63","1","2","1","0","2024-01-03","2024-01-03 22:20:08","2024-11-25 22:52:57"
"81","Campus Coworking","campusco-working@gmail.com","0300 4025115",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"55","1","2","1","0","2024-01-03","2024-01-03 22:25:00","2024-11-25 22:51:38"
"82","Campus Coworking","Campus@gmail.com","0300 4025115",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"54","1","2","1","0","2024-01-03","2024-01-03 22:25:50","2024-11-25 22:51:38"
"84","Daftarkhwan | One (DHA)","daftarkhwan@gmail.com","0304 1113387",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"53","1","2","1","0","2024-01-03","2024-01-03 22:31:00","2024-11-25 22:51:38"
"86","Venture Drive Model Town","inbox@venturedrive.pk","0332 2222474",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"60","1","2","1","0","2024-01-03","2024-01-03 22:37:28","2024-11-25 22:52:57"
"87","Huddle Coworking Space","hi@huddle.pk","0307 9306006",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,"<p><span style=""font-family: Arial;"">﻿</span><br></p>",NULL,NULL,NULL,"62","1","2","1","0","2024-01-03","2024-01-03 22:39:17","2024-11-25 22:52:57"
"88","Conetwork","Conet@gmail.com","0317 4279902",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"61","1","2","1","0","2024-01-03","2024-01-03 22:44:00","2024-11-25 22:52:57"
"89","Work Republic","workrepublic@gmail.com","0312 1491491",NULL,"Co-Working Software",NULL,NULL,"7","1","5","2",,NULL,NULL,NULL,NULL,"59","1","2","1","0","2024-01-03","2024-01-03 22:47:00","2024-11-25 22:52:57"
"90","Venture Drive Johar Town","Venturedrive@gmail.com","0332 2222474",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,"<p>Not interested</p>",NULL,NULL,NULL,"58","1","2","1","0","2024-01-03","2024-01-03 22:50:00","2024-11-25 22:52:57"
"91","Daftarkhwan | Downtown","DaftarkhwanDowntown@gmail.com","0304 1113387",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"52","1","2","1","0","2024-01-03","2024-01-03 22:51:18","2024-11-25 22:51:38"
"92","WORKVANU","workvanu@gmail.com","0327 0893845",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"56","1","2","1","0","2024-01-03","2024-01-03 22:53:20","2024-11-25 22:52:57"
"93","Venture Hub Coworking","venturehub@gmail.com","0307 1281280",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"57","1","2","1","0","2024-01-03","2024-01-03 22:55:49","2024-11-25 22:52:57"
"94","Forrun office","info@forrunoffice.com","(042) 35758777",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"51","1","2","1","0","2024-01-03","2024-01-03 23:00:23","2024-11-25 22:51:38"
"95","IGNITION COWORKING SPACE","info@ignition.pk","0340 1111044",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"50","1","2","1","0","2024-01-03","2024-01-03 23:02:51","2024-11-25 22:51:38"
"97","Co-Working Absolute Social Club","Co-working@gmail.com","0307 6222252",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"55","1","2","1","0","2024-01-03","2024-01-03 23:08:21","2024-11-25 22:52:57"
"99","Business Bar and RF Events","Businessbar@gmail.com","0324 4567445",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"49","1","2","1","0","2024-01-03","2024-01-03 23:12:57","2024-11-25 22:51:38"
"100","CoHive Workspace","Cohive@gmail.com","0326 8591913",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"54","1","2","1","0","2024-01-03","2024-01-03 23:16:08","2024-11-25 22:52:57"
"101","Dreamers Coworking Studio","Dreamers@gmail.com","0300 7774647",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"48","1","2","1","0","2024-01-03","2024-01-03 23:18:04","2024-11-25 22:51:38"
"102","Rapid Co-Working","booking@rapidcoworking.com","(042) 35970735",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"53","1","2","1","0","2024-01-03","2024-01-03 23:20:53","2024-11-25 22:52:57"
"103","Workfuse Coworking","workfuse@gmail.com","0308 4251537",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"52","1","2","1","0","2024-01-03","2024-01-03 23:22:26","2024-11-25 22:52:57"
"104","Work Hub co-working space","reception@theworkbox.com","0305 4155541",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"51","1","2","1","0","2024-01-03","2024-01-03 23:24:10","2024-11-25 22:52:57"
"105","La Oficina","La Oficina @gmail.com","(042) 35974417",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"47","1","2","1","0","2024-01-03","2024-01-03 23:25:54","2024-11-25 22:51:38"
"106","The Cowork","co-work@gmail.com","0300 4449874",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"50","1","2","1","0","2024-01-03","2024-01-03 23:27:32","2024-11-25 22:52:57"
"107","Space Station co-working","spacestation@gmail.com","0310 4004001",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"46","1","2","1","0","2024-01-03","2024-01-03 23:31:29","2024-11-25 22:52:57"
"108","Tulip CoWorking Space","tulip@gmail.com","0322 4050987",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"49","1","2","1","0","2024-01-03","2024-01-03 23:33:04","2024-11-25 22:52:57"
"110","Co-Wired","business@co-wired.com","0300 4326150",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"48","1","2","1","0","2024-01-03","2024-01-03 23:41:29","2024-11-25 22:52:57"
"111","Space Next","spacenext@gmail.com","0300 4623339",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"47","1","2","1","0","2024-01-03","2024-01-03 23:42:34","2024-11-25 22:52:57"
"112","Viernode Co Working Space","Viernode@gmail.com","0329 9440000",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"46","1","2","1","0","2024-01-03","2024-01-03 23:45:10","2024-11-25 22:51:38"
"113","MANGOSPACE","Mangospace@gmail.com","0331 8433334",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"45","1","2","1","0","2024-01-03","2024-01-03 23:48:16","2024-11-25 22:51:38"
"114","COLABS DHA FAIRWAYS","sales@colabs.pk","0300 8496230",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,"1","<p>not interested</p>",NULL,NULL,NULL,"45","1","2","1","0","2024-01-03","2024-01-03 23:50:05","2024-11-25 22:52:57"
"115","Kursi Maiz co work","kursimaiz@gmail.com","0336 7143408",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"44","1","2","1","0","2024-01-03","2024-01-03 23:52:46","2024-11-25 22:52:57"
"116","Work Box Executive","hello@coworkingspaces.pk","0334 4422031",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,"<p>Not Interested</p>",NULL,NULL,NULL,"43","1","2","1","0","2024-01-03","2024-01-03 23:56:50","2024-11-25 22:52:57"
"117","vSublet Spaces","reception@vsubletspaces.com","0333 6887880",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"44","1","2","1","0","2024-01-03","2024-01-03 23:59:05","2024-11-25 22:51:38"
"118","Orange Space","Orangespace@gmail.com","0331 4767561",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,"<p>not interested</p>",NULL,NULL,NULL,"42","1","2","1","0","2024-01-03","2024-01-04 00:01:07","2024-11-25 22:52:57"
"119","Great Pakistan","greatpakistan@gmail.com","(042) 35881323",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"43","1","2","1","0","2024-01-03","2024-01-04 00:57:08","2024-11-25 22:51:38"
"120","Co-Working Space - Constuxus","Constuxus@gmail.com","0333 4306436",NULL,"Co-Working Software",NULL,NULL,"7","1","5","4",,NULL,NULL,NULL,NULL,"41","1","2","1","0","2024-01-03","2024-01-04 00:59:17","2024-11-25 22:52:57"
"121","Pneurs Coworking Space","Pneurs@gmail.com","0325 2101101",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"42","1","2","1","0","2024-01-03","2024-01-04 01:01:03","2024-11-25 22:51:38"
"122","Workvibes","workvibes@gmail.com","0322 1458430",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"41","1","2","1","0","2024-01-03","2024-01-04 01:02:35","2024-11-25 22:51:38"
"123","Work Box Studio","info@workboxstudio.pk","0334 4422031",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,"<p>Not Interested</p>",NULL,NULL,NULL,"40","1","2","1","0","2024-01-03","2024-01-04 01:06:02","2024-11-25 22:52:57"
"124","Headquarter","Headquarter@gmail.com","0335 8188188",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"39","1","2","1","0","2024-01-03","2024-01-04 01:07:39","2024-11-25 22:52:57"
"125","beuro","beuro@gmail.com","0331 1116292",NULL,"Co-Working Software",NULL,NULL,"7","1","3",,,NULL,NULL,NULL,NULL,"4","1","2","1","0","2024-01-03","2024-01-04 01:10:26","2024-08-10 16:03:57"
"126","Start-up","Startup@gmail.com","Not Available",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"39","1","2","1","0","2024-01-03","2024-01-04 01:14:18","2024-11-25 22:51:38"
"127","Managed Offshore Office","inquiry@managedoffshoreoffice.com","(042) 32321052",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"40","1","2","1","0","2024-01-03","2024-01-04 01:15:33","2024-11-25 22:51:38"
"128","Thecohut","cohut@gmail.com","0333 0606662",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"38","1","2","1","0","2024-01-04","2024-01-04 22:04:00","2024-11-25 22:51:38"
"129","Space 101","space@gmail.com","0334 5510101",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"37","1","2","1","0","2024-01-04","2024-01-04 22:05:19","2024-11-25 22:51:38"
"130","TekBuro","TekBuro@gmail.com","0300 1680866",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"36","1","2","1","0","2024-01-04","2024-01-04 22:06:48","2024-11-25 22:51:38"
"131","13j","13j@gmail.com","0344 4565050",NULL,"Co-Working Software",NULL,NULL,"7","1","5","4",,NULL,NULL,NULL,NULL,"38","1","2","1","0","2024-01-04","2024-01-04 22:08:02","2024-11-25 22:52:57"
"132","GTechSpace","@myGtechspace","0300 0441498",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"35","1","2","1","0","2024-01-04","2024-01-04 22:09:48","2024-11-25 22:51:38"
"133","Z house","info@z-houses.com","0309 6660890",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"34","1","2","1","0","2024-01-04","2024-01-04 22:11:30","2024-11-25 22:51:38"
"134","Smart Offices","Smartoffices@gmail.com","0301 0408244",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"33","1","2","1","0","2024-01-04","2024-01-04 22:14:19","2024-11-25 22:51:38"
"135","Workstance","workstance@gmail.com","0300 5405313",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"32","1","2","1","0","2024-01-04","2024-01-04 22:16:39","2024-11-25 22:51:38"
"136","Binary Coworking Space","Binary@gmail.com","0300 2284271",NULL,"Co-Working Software",NULL,NULL,"7","1","2",NULL,NULL,NULL,NULL,NULL,NULL,"6","1","2","1","0","2024-01-04","2024-01-04 22:19:21","2024-02-07 19:24:25"
"137","Workspace by Craftooo","help@craftooo.org","0300 1113841",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"31","1","2","1","0","2024-01-04","2024-01-04 22:22:28","2024-11-25 22:51:38"
"138","GreySpace","Greyspace@gmail.com","0347 7722373",NULL,"Co-Working Software",NULL,NULL,"7","1","1",,,NULL,NULL,NULL,NULL,"16","1","2","1","0","2024-01-04","2024-01-04 22:24:22","2024-11-25 19:17:56"
"139","LetsWork","Letswork@gmail.com","Not Available",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"30","1","2","1","0","2024-01-04","2024-01-04 22:25:35","2024-11-25 22:51:38"
